RMSE ACC
0.0960604 0.81
0.0651589 0.85
0.0366315 0.92
0.0726901 0.87
0.0770507 0.88
0.0503857 0.92
0.0847206 0.88
0.0562122 0.91
0.0593809 0.9
0.0825357 0.94
0.0785196 0.9
0.0645497 0.9
0.067267 0.95
0.0573447 0.86
0.0462615 0.95
0.0520425 0.91
0.0916826 0.9
0.051974 0.92
0.0551063 0.74
0.0640769 0.95
0.0575722 0.85
0.0808753 0.95
0.044439 0.9
0.07168 0.94
0.0516562 0.9
0.0642981 0.85
0.0900429 0.86
0.0726717 0.91
0.0592704 0.92
0.0718542 0.86
0.0888319 0.91
0.091845 0.87
0.070789 0.95
0.06512 0.89
0.0379302 0.92
0.0635256 0.92
0.0719498 0.95
0.117781 0.89
0.0815903 0.84
0.0719073 0.96
0.0557887 0.91
0.0827865 0.93
0.0790464 0.91
0.0648285 0.92
0.0409867 0.95
0.0618875 0.93
0.0672942 0.93
0.072067 0.89
0.071895 0.95
0.0675825 0.94
0.0413857 0.87
0.103102 0.97
0.0700642 0.93
0.0438038 0.82
0.0829739 0.88
0.0840567 0.82
0.0455503 0.83
0.0535997 0.95
0.0630668 0.86
0.059481 0.91
0.0565153 0.88
0.0563107 0.9
0.0626836 0.95
0.0881429 0.81
0.0656501 0.92
0.0621946 0.9
0.0678427 0.85
0.0596646 0.85
0.0650916 0.84
0.0584865 0.93
0.0576696 0.95
0.067617 0.92
0.0753878 0.86
0.102309 0.97
0.0653279 0.94
0.0724315 0.89
0.0713867 0.91
0.0627872 0.95
0.0761905 0.93
0.0348827 0.93
0.0697418 0.81
0.0803606 0.86
0.0800778 0.89
0.0688644 0.9
0.0663257 0.87
0.0830352 0.86
0.0907374 0.91
0.0710497 0.86
0.0623805 0.94
0.0676862 0.91
0.0829969 0.96
0.0588602 0.94
0.060196 0.88
0.0725588 0.98
0.0522953 0.89
0.0543028 0.96
0.0536004 0.83
0.0592909 0.86
0.0647038 0.87
0.066233 0.81
0.0464296 0.89
0.0811079 0.96
0.064358 0.94
0.0656369 0.83
0.0680787 0.9
0.0521177 0.91
0.0676215 0.92
0.0513671 0.86
0.054506 0.93
0.0891139 0.91
0.0401098 0.89
0.0927942 0.88
0.073854 0.9
0.0512943 0.82
0.0533401 0.89
0.0556707 0.95
0.0521176 0.94
0.0673446 0.82
0.0595347 0.82
0.0704504 0.89
0.0391866 0.75
0.0467101 0.94
0.06537 0.85
0.0601858 0.91
0.0805154 0.88
0.0497102 0.94
0.0686355 0.89
0.0478158 0.91
0.0439377 0.95
0.0544568 0.87
0.0895058 0.85
0.092647 0.94
0.0781927 0.86
0.096685 0.96
0.054063 0.88
0.0518124 0.85
0.0765546 0.9
0.0776419 0.85
0.0697127 0.93
0.108164 0.9
0.0593405 0.89
0.0755166 0.95
0.0411591 0.95
0.0646088 0.89
0.05034 0.9
0.0704766 0.88
0.0507577 0.89
0.058673 0.92
0.0830544 0.99
0.0674601 0.91
0.0707017 0.95
0.061062 0.9
0.0632243 0.94
0.0635875 0.93
0.0591249 0.96
0.0485055 0.86
0.0542267 0.87
0.0683514 0.92
0.0887884 0.94
0.103987 0.83
0.0656788 0.91
0.055278 0.97
0.0638391 0.95
0.0687844 0.84
0.0584241 0.97
0.0801813 0.87
0.0744537 0.85
0.0568367 0.93
0.0556437 0.95
0.0514682 0.88
0.0334607 0.9
0.0554587 0.89
0.051447 0.9
0.0411839 0.94
0.0728411 0.9
0.066881 0.87
0.0579567 0.9
0.0603449 0.87
0.0542123 0.97
0.071954 0.84
0.0506678 0.84
0.0556888 0.96
0.070798 0.96
0.0699649 0.95
0.0326796 0.9
0.0648403 0.94
0.0372707 0.93
0.0482408 0.91
0.0481704 0.92
0.0756641 0.9
0.112673 0.89
0.0708769 0.96
0.075329 0.86
0.0601435 0.9
0.0440376 0.86
0.0776941 0.91
0.0720453 0.84
0.0739959 0.88
0.0457605 0.9
0.0462246 0.84
0.0567004 0.95
0.076102 0.85
0.089751 0.85
0.064466 0.89
0.108796 0.84
0.0901507 0.89
0.0556445 0.96
0.047183 0.95
0.0380278 0.99
0.0786098 0.89
0.0435603 0.78
0.0647581 0.84
0.0691832 0.93
0.0598692 0.93
0.0782251 0.85
0.0764727 0.9
0.0709418 0.91
0.0907331 0.91
0.0573842 0.86
0.0609347 0.9
0.0592585 0.92
0.0788635 0.92
0.0422715 0.86
0.053248 0.91
0.0557162 0.9
0.0515582 0.88
0.0553134 0.88
0.0469002 0.94
0.0661061 0.88
0.079877 0.9
0.0674098 0.92
0.0635018 0.9
0.0500007 0.94
0.0825671 0.94
0.0525033 0.83
0.0817798 0.98
0.0398011 0.89
0.0742682 0.88
0.083584 0.94
0.089679 0.88
0.0640152 0.87
0.0467868 0.95
0.039707 0.88
0.0523754 0.9
0.0855675 0.95
0.040446 0.87
0.0596495 0.9
0.109205 0.84
0.0401278 0.92
0.0697278 0.89
0.0610702 0.8
0.0493574 0.92
0.0700718 0.91
0.0612789 0.86
0.0580484 0.91
0.0691146 0.92
0.0844346 0.88
0.0545261 0.88
0.0795667 0.92
0.0661638 0.95
0.0554864 0.93
0.0747342 0.94
0.0529754 0.91
0.045303 0.95
0.0481426 0.93
0.0354569 0.88
0.0607437 0.94
0.0743531 0.91
0.070429 0.86
0.0763888 0.93
0.0631019 0.89
0.0567686 0.85
0.0586882 0.88
0.0457345 0.88
0.052675 0.93
0.0443304 0.86
0.0639685 0.86
0.056148 0.84
0.062029 0.9
0.0491567 0.86
0.0725064 0.96
0.0796406 0.89
0.0469573 0.9
0.0618354 0.89
0.0955722 0.89
0.0823014 0.89
0.0429648 0.86
0.0432509 0.88
0.050949 0.8
0.0699739 0.89
0.0648201 0.91
0.0515401 0.86
0.0414502 0.92
0.04521 0.92
0.0815208 0.91
0.0722053 0.96
0.0523148 0.84
0.0422968 0.92
0.0839672 0.87
0.0539676 0.85
0.0481 0.99
0.0563764 0.94
0.083074 0.84
0.0635799 0.92
0.0948657 0.86
0.0452981 0.91
0.0462695 0.89
0.0536478 0.92
0.0813671 0.89
0.0660224 0.91
0.0788476 0.86
0.0541407 0.94
0.0485867 0.89
0.0777928 0.88
0.0620594 0.95
0.0454735 0.9
0.0486401 0.9
0.0752235 0.87
0.0831648 0.94
0.0521065 0.9
0.0463892 0.91
0.0752994 0.94
0.0440376 0.88
0.0675217 0.89
0.0782473 0.87
0.0757281 0.9
0.0460039 0.85
0.047576 0.8
0.0487781 0.96
0.0765498 0.8
0.0901937 0.89
0.0611896 0.94
0.0595179 0.97
0.0614963 0.93
0.10126 0.93
0.0567913 0.93
0.0595663 0.97
0.0557256 0.92
0.0897479 0.95
0.0619275 0.91
0.0425416 0.88
0.0521051 0.88
0.0551402 0.92
0.0547439 0.89
0.078938 0.93
0.0676386 0.92
0.100287 0.99
0.0615331 0.91
0.0653403 0.96
0.053874 0.88
0.0700081 0.93
0.0670489 0.94
0.0504988 0.9
0.0587493 0.9
0.0677858 0.9
0.050917 0.98
0.0667955 0.92
0.0410881 0.96
0.0668616 0.93
0.0962202 0.95
0.0652172 0.77
0.073256 0.87
0.0738853 0.92
0.0479743 0.88
0.0534223 0.9
0.053735 0.97
0.0641616 0.97
0.0531095 0.88
0.0584285 0.94
0.0501205 0.89
0.089412 0.88
0.0606765 0.95
0.0680865 0.83
0.0360332 0.95
0.0750322 0.97
0.0539064 0.89
0.0470689 0.92
0.0790071 0.88
0.0495 0.93
0.0713571 0.94
0.0584445 0.86
0.082451 0.89
0.0607205 0.85
0.0642769 0.88
0.0801378 0.87
0.070906 0.94
0.0382049 0.9
0.0516856 0.83
0.0508081 0.9
0.054728 0.9
0.054283 0.9
0.0543296 0.91
0.0824752 0.88
0.0440397 0.93
0.0917363 0.93
0.071401 0.91
0.0462677 0.82
0.03688 0.93
0.0682921 0.9
0.0795775 0.96
0.0425992 0.95
0.0842054 0.95
0.045819 0.9
0.058631 0.93
0.0621281 0.95
0.0513931 0.85
0.05427 0.86
0.0539954 0.95
0.0514057 0.93
0.0752598 0.86
0.0567598 0.89
0.0495646 0.97
0.0847771 0.83
0.0711683 0.81
0.0631694 0.91
0.0901284 0.87
0.0641644 0.9
0.0567381 0.89
0.0612081 0.89
0.0679284 0.93
0.0475025 0.91
0.0471126 0.91
0.0685765 0.91
0.0586372 0.97
0.0801285 0.88
0.0655618 0.86
0.0516365 0.96
0.0832047 0.87
0.0650698 0.91
0.0505711 0.89
0.058221 0.86
0.0721101 0.79
0.0800955 0.87
0.0465769 0.84
0.0617973 0.89
0.0705353 0.92
0.0602578 0.9
0.0502439 0.92
0.0717968 0.91
0.0843813 0.91
0.0704656 0.89
0.0858148 0.86
0.0680314 0.95
0.0552392 0.83
0.0631543 0.89
0.0468654 0.85
0.0840511 0.88
0.0603198 0.89
0.0679064 0.87
0.0761867 0.94
0.0589848 0.87
0.0680586 0.92
0.0716616 0.9
0.0520155 0.97
0.0695271 0.87
0.0513477 0.93
0.0563135 0.88
0.04272 0.89
0.0761081 0.86
0.0484757 0.91
0.0766013 0.88
0.0608178 0.89
0.067727 0.93
0.0494878 0.94
0.0816256 0.88
0.0416002 0.92
0.0402196 0.9
0.0751798 0.93
0.072341 0.96
0.0564577 0.94
0.0678757 0.96
0.066342 0.92
0.0794451 0.91
0.0425002 0.95
0.0403306 0.92
0.0836143 0.95
0.060496 0.98
0.0728941 0.9
0.0626621 0.88
0.0485841 0.98
0.0536316 0.77
0.0317569 0.9
0.0572939 0.89
0.0533592 0.96
0.0505863 0.93
0.0508709 0.92
0.0643525 0.85
0.0806694 0.85
0.105233 0.95
0.0703901 0.88
0.0629757 0.96
0.064635 0.88
0.0684754 0.87
0.067369 0.94
0.0574928 0.93
0.0342132 0.95
0.0804757 0.89
0.0672904 0.87
0.0913784 0.88
0.0812122 0.89
0.090406 0.87
0.0922943 0.93
0.0564042 0.85
0.0548875 0.91
0.0800786 0.98
0.0785479 0.94
0.0732424 0.89
0.0636026 0.87
0.0879017 0.89
0.0629519 0.89
0.0713413 0.87
0.0629762 0.86
0.0853984 0.91
0.0859451 0.91
0.0685666 0.85
0.0727814 0.94
0.0602297 0.85
0.052209 0.87
0.0551225 0.91
0.0597174 0.98
0.0504067 0.97
0.0866336 0.94
0.0594491 0.91
0.0669639 0.87
0.054329 0.91
0.0682341 0.91
0.0615851 0.91
0.0402313 0.88
0.0605895 0.81
0.0420483 0.93
0.0604834 0.96
0.0628795 0.88
0.0796184 0.87
0.059393 0.93
0.0257353 0.93
0.0473915 0.91
0.049842 0.96
0.047255 0.89
0.0500291 0.92
0.0514745 0.97
0.069578 0.97
0.0697255 0.94
0.0731276 0.93
0.05649 0.91
0.0765059 0.96
0.055411 0.89
0.0816142 0.92
0.0502061 0.93
0.0554643 0.88
0.0546592 0.93
0.0927064 0.88
0.0554641 0.85
0.100067 0.87
0.0683735 0.86
0.0730408 0.9
0.0632622 0.91
0.056543 0.9
0.0611564 0.93
0.0708085 0.95
0.0846219 0.96
0.0447896 0.85
0.0527624 0.88
0.0545153 0.86
0.0487831 0.9
0.0731119 0.91
0.0650635 0.92
0.0523086 0.89
0.0853366 0.95
0.0459584 0.91
0.0550838 0.9
0.0535012 0.96
0.0532658 0.97
0.0458128 0.94
0.0636505 0.97
0.0715505 0.87
0.0773795 0.88
0.0317029 0.91
0.0642955 0.94
0.0718796 0.9
0.0601411 0.92
0.0476364 0.95
0.0662725 0.94
0.0456161 0.95
0.0590748 0.9
0.0499507 0.9
0.0385473 0.85
0.0518331 0.96
0.0502361 0.85
0.0783518 0.93
0.0599295 0.85
0.040378 0.79
0.0283122 0.91
0.0612796 0.98
0.0399128 0.89
0.0618661 0.93
0.0615468 0.88
0.0539654 0.9
0.067617 0.84
0.0468964 0.96
0.0813184 0.93
0.0930511 0.84
0.0916284 0.98
0.0570281 0.95
0.0590173 0.87
0.0561403 0.85
0.0566781 0.93
0.0634444 0.89
0.0752048 0.93
0.0775322 0.86
0.0646103 0.93
0.0811625 0.84
0.0511882 0.95
0.0736402 0.96
0.0731883 0.91
0.0654922 0.91
0.0364339 0.89
0.0528038 0.84
0.042441 0.96
0.0922179 0.83
0.0744974 0.93
0.0395021 0.88
0.0733949 0.91
0.0622829 0.9
0.0722497 0.9
0.0807227 0.91
0.0841187 0.92
0.0614093 0.95
0.0563827 0.97
0.0550491 0.86
0.0569029 0.92
0.0633193 0.87
0.0728118 0.87
0.0621405 0.9
0.0570558 0.89
0.0711381 0.9
0.048765 0.93
0.0601783 0.92
0.0499929 0.9
0.0528907 0.92
0.0677215 0.95
0.0593122 0.96
0.0587285 0.88
0.0448844 0.91
0.0571522 0.88
0.0384079 0.92
0.0401828 0.89
0.0794838 0.9
0.0941744 0.98
0.0681509 0.94
0.0588239 0.9
0.0997465 0.94
0.0449765 0.93
0.0702276 0.89
0.0630986 0.96
0.0355904 0.87
0.0616887 0.91
0.0533735 0.94
0.0485397 0.96
0.0653239 0.92
0.0593004 0.9
0.0650637 0.94
0.0695127 0.93
0.0947733 0.9
0.0649649 0.94
0.056218 0.95
0.0655103 0.91
0.0589176 0.87
0.0650514 0.89
0.0503437 0.91
0.0518703 0.88
0.064264 0.92
0.0667587 0.97
0.0954453 0.92
0.0869079 0.9
0.0680694 0.9
0.0462847 0.91
0.0503867 0.89
0.0537909 0.83
0.066366 0.87
0.0641428 0.97
0.060578 0.95
0.0557969 0.96
0.0697938 0.95
0.0690959 0.93
0.0553728 0.85
0.057957 0.95
0.0637264 0.94
0.0719074 0.94
0.0504011 0.85
0.0943871 0.86
0.0582123 0.91
0.0602833 0.98
0.0420738 0.97
0.0655416 0.95
0.0585285 0.84
0.0434375 0.88
0.0528417 0.82
0.0774864 0.86
0.0627327 0.93
0.0868442 0.87
0.0701116 0.81
0.067436 0.92
0.0590726 0.88
0.0667885 0.96
0.050923 0.94
0.0535896 0.9
0.0635984 0.95
0.0695342 0.9
0.078026 0.87
0.0344174 0.88
0.0470009 0.91
0.0563226 0.9
0.0834072 0.97
0.0445457 0.85
0.0652808 0.78
0.0404949 0.93
0.0374455 0.95
0.0560115 0.89
0.0949858 0.89
0.0841531 0.94
0.0539531 0.9
0.0696788 0.88
0.0466035 0.88
0.0599776 0.91
0.0540106 0.87
0.0432327 0.95
0.0838272 0.98
0.0678812 0.96
0.0712465 0.93
0.0629389 0.88
0.0509109 0.86
0.0854046 0.9
0.0979798 0.91
0.0631948 0.87
0.0512698 0.97
0.0793833 0.94
0.0517005 0.93
0.0668982 0.96
0.0619646 0.94
0.0760113 0.95
0.0737647 0.87
0.0503627 0.92
0.0494309 0.93
0.0623207 0.98
0.0508449 0.93
0.0835497 0.8
0.0688963 0.96
0.0639709 0.95
0.0794692 0.9
0.0839003 0.92
0.0581956 0.88
0.0907158 0.94
0.097346 0.93
0.059351 0.88
0.0710538 0.94
0.0481289 0.95
0.0765384 0.95
0.0608021 0.87
0.0660634 0.87
0.0558536 0.93
0.0747875 0.94
0.0719359 0.84
0.0469682 0.95
0.0532252 0.9
0.0877953 0.85
0.0826751 0.91
0.0699592 0.93
0.0616127 0.97
0.0952703 0.89
0.0636696 0.92
0.0689911 0.98
0.0450395 0.92
0.081508 0.83
0.0488416 0.94
0.042849 0.9
0.0687068 0.86
0.0418093 0.97
0.0511321 0.89
0.0627679 0.82
0.0586042 0.91
0.0501209 0.91
0.0783931 0.94
0.0631478 0.96
0.0517321 0.9
0.0494993 0.87
0.0662129 0.82
0.0874379 0.91
0.0500492 0.94
0.0625897 0.84
0.09651 0.94
0.0524426 0.97
0.055516 0.96
0.0783884 0.91
0.0607849 0.94
0.0596785 0.93
0.0509957 1
0.0541995 0.91
0.0780357 0.89
0.0741668 0.91
0.0566487 0.92
0.0613658 0.99
0.0651165 0.96
0.0703013 0.87
0.0611731 0.94
0.035762 0.95
0.0270584 0.9
0.0678777 0.95
0.070975 0.87
0.0711612 0.97
0.0574927 0.84
0.0470984 0.96
0.0531368 0.9
0.0709372 0.91
0.0677568 0.96
0.105652 0.92
0.0743064 0.9
0.0610605 0.9
0.0432215 0.92
0.0453708 0.89
0.0780165 0.92
0.0640161 0.88
0.0582534 0.9
0.0666987 0.94
0.0778615 0.9
0.0703463 0.79
0.0579819 0.91
0.064129 0.9
0.0681006 0.94
0.0608286 0.91
0.0491141 0.83
0.0741705 0.87
0.0855512 0.88
0.0806239 0.89
0.0555897 0.83
0.0555778 0.93
0.0734612 0.94
0.051894 0.92
0.0745862 0.94
0.0513609 0.94
0.0864276 0.93
0.0988996 0.9
0.0839194 0.95
0.0636385 0.83
0.0851414 0.88
0.0685677 0.93
0.0455926 0.92
0.0660214 0.88
0.0568377 0.93
0.0497745 0.96
0.039114 0.92
0.0848381 0.79
0.104513 0.95
0.0617731 0.79
0.0630344 0.9
0.060536 0.84
0.056888 0.84
0.0407196 0.93
0.0560743 0.96
0.0539399 0.92
0.0546049 0.95
0.0588104 0.86
0.0487053 0.92
0.111365 0.83
0.0299888 0.93
0.0628131 0.99
0.029865 0.88
0.0356279 0.9
0.0585272 0.86
0.0542255 0.97
0.0508908 0.97
0.0595403 0.92
0.0499105 0.91
0.0573186 0.88
0.0710278 0.89
0.070232 0.89
0.0599811 0.92
0.0522574 0.94
0.0738851 0.9
0.0686493 0.93
0.120537 0.96
0.120369 0.87
0.0583072 0.88
0.0454145 0.89
0.0376501 0.93
0.0399531 0.89
0.0755459 0.95
0.0700227 0.92
0.080286 0.94
0.0721578 0.97
0.0835774 0.9
0.0562347 0.88
0.05814 0.91
0.0580574 0.86
0.0678884 0.96
0.0717886 0.89
0.0946448 0.9
0.0460504 0.84
0.0578535 0.96
0.0453091 0.95
0.0841084 0.89
0.0616307 0.97
0.0576289 0.91
0.0643751 0.97
0.0434669 0.93
0.0427106 0.92
0.0529814 0.9
0.0573621 0.93
0.0533182 0.88
0.0675576 0.93
0.0621977 0.93
0.0624617 0.88
0.0449455 0.91
0.0834103 0.91
0.0752711 0.88
0.0635126 0.95
0.0564542 0.99
0.0539615 0.83
0.0576977 0.84
0.0623578 0.93
0.0727798 0.93
0.072489 0.92
0.0893422 0.9
0.0629836 0.91
0.0787128 0.92
0.0739279 0.96
0.0705021 0.93
0.0719682 0.93
0.0813435 0.92
0.0516516 0.97
0.0857928 0.83
0.0539329 0.92
0.0628484 0.87
0.0648736 0.93
0.0532773 0.85
0.0636424 0.96
0.0433781 0.9
0.0481123 0.84
0.0623127 0.88
0.045229 0.81
0.0808348 0.81
0.055904 0.87
0.0648193 0.93
0.0389088 0.95
0.0719138 0.86
0.0787272 0.86
0.0889765 0.92
0.0517409 0.95
0.0617715 0.84
0.0764169 0.8
0.0356999 0.87
0.044384 0.87
0.0498033 0.94
0.0684962 0.91
0.0776101 0.91
0.0728427 0.94
0.0885664 0.86
0.0870901 0.97
0.0548538 0.92
0.107849 0.88
0.0944737 0.89
0.0414563 0.95
0.0802685 0.91
0.0686527 0.9
0.0855749 0.9
0.0772637 0.93
0.0633109 0.89
0.0783411 0.9
0.0593081 0.84
0.0471561 0.94
0.0502693 0.91
0.0593895 0.89
0.0843415 0.93
0.0684104 0.91
0.0510443 0.91
0.0734113 0.91
0.066826 0.86
0.0777247 0.83
0.0710066 0.85
0.0601597 0.94
0.090047 0.94
0.0736905 0.92
0.0486613 0.85
0.0579027 0.87
0.0495551 0.95
0.0524082 0.96
0.068342 0.91
0.0578687 0.93
0.0707337 0.86
0.0685205 0.9
0.0669291 0.87
0.0551733 0.95
0.0407063 0.93
0.0430718 0.84
0.0730524 0.84
0.0614215 0.89
0.0998411 0.94
0.0909931 0.89
0.0527132 0.87
0.05284 0.94
0.0788121 0.86
0.0387971 0.92
0.0451296 0.84
0.0650472 0.91
0.075412 0.94
0.0696887 0.83
0.0523818 0.98
0.0637047 0.86
0.0366971 0.94
0.0529131 0.87
0.0725085 0.9
0.0740037 0.85
0.0760077 0.94
0.0459335 0.94
0.0803439 0.86
0.0690696 0.94
0.055996 0.86
0.0786901 0.83
0.0784447 0.86
0.0655222 0.95
0.0534661 0.87
0.0712238 0.91
0.0517687 0.94
0.0551743 0.96
0.0541163 0.92
0.0617811 0.81
0.0622689 0.91
0.0402223 0.86
0.0861027 0.92
0.0585738 0.83
0.0758398 0.92
0.103967 0.94
0.0545954 0.83
0.0539208 0.96
0.0683498 0.88
0.072872 0.89
0.0478617 0.98
0.067175 0.84
0.0390715 0.82
0.0838177 0.86
0.0413725 0.92
0.0450417 0.88
0.0596275 0.9
0.0752699 0.98
0.0487133 0.95
0.0359851 0.87
0.0635618 0.89
0.0668603 0.92
0.0825104 0.92
0.0653519 0.96
0.0569995 0.9
0.0773646 0.97
0.0745269 0.93
0.0724003 0.89
0.0597219 0.88
0.0517757 0.98
0.105565 0.9
0.111411 0.97
0.0609642 0.88
0.071869 0.91
0.108529 0.86
0.0576036 0.94
0.0612506 0.91
0.0627512 0.93
0.0470904 0.89
0.0676242 0.94
0.053046 0.92
0.0563549 0.92
0.0688784 0.9
0.0342424 0.92
0.065585 0.9
0.0620779 0.86
0.039158 0.94
0.0593044 0.89
0.0977655 0.96
0.0606872 0.89
0.0708397 0.93
0.0519357 0.92
0.0601042 0.92
0.0737911 0.95
0.0666109 0.92
0.0787609 0.88
0.0900778 0.83
0.0701442 0.86
0.0592752 0.9
0.0747543 0.9
0.0693317 0.85
0.107281 0.91
0.0802742 0.86
0.0467993 0.97
0.0817616 0.91
0.053309 0.85
0.0704461 0.94
0.0368977 0.88
0.0624794 0.9
0.0676226 0.95
0.106715 0.91
0.0950902 0.92
0.064002 0.91
0.0562662 0.84
0.0878395 0.93
0.074472 0.88
0.0604257 0.85
0.0889581 0.96
0.0438117 0.91
0.0776504 0.9
0.0531176 0.88
0.0584052 0.89
0.0593112 0.92
0.056546 0.93
0.0512651 0.91
0.0628379 0.95
0.0629335 0.89
0.060544 0.95
0.0700792 0.94
0.0864933 0.89
0.0520794 0.86
0.0600845 0.92
0.0774403 0.95
0.0554534 0.89
0.0667629 0.93
0.0577693 0.91
0.0485272 0.9
0.0715948 0.81
0.0597531 0.85
0.0825246 0.96
0.0785006 0.83
0.0689859 0.91
0.0921094 0.97
0.0881065 0.88
0.0587795 0.89
0.0882418 0.89
0.0884998 0.95
0.0869507 0.85
0.0786371 0.89
0.0602382 0.88
0.076943 0.85
0.0757741 0.9
0.0612144 0.87
0.0429866 0.84
0.0567663 0.94
0.0685706 0.86
0.0572606 0.92
0.048288 0.89
0.0661889 0.85
0.0590809 0.99
0.0763012 0.91
0.0672633 0.85
0.0536018 0.93
0.0710761 0.95
0.0478435 0.9
0.0842182 0.99
0.100535 0.89
0.0487397 0.9
0.0875967 0.95
0.0946141 0.83
0.0560081 0.82
0.0475925 0.92
0.0570465 0.89
0.0654665 0.89
0.0993406 0.84
0.0481691 0.94
0.0739572 0.87
0.0387397 0.92
0.0567107 0.96
0.0478947 0.92
0.0709297 0.99
0.0851025 0.94
0.0781313 0.99
0.0798154 0.98
0.0772335 0.75
0.0642521 0.89
0.066582 0.9
0.065848 0.96
0.0547666 0.93
0.0679966 0.92
0.0657106 0.88
0.0630799 0.94
0.0476938 0.89
0.0577112 0.96
0.0779047 0.96
0.05902 0.96
0.0696122 0.95
0.0555177 0.88
0.0477628 0.91
0.0705 0.97
0.0866527 0.91
0.0677934 0.93
0.0698128 0.86
0.0697437 0.92
0.0577588 0.96
0.0579473 0.85
0.0496946 0.94
0.067606 0.89
0.0577949 0.84
0.0844351 0.9
0.0717174 0.98
0.075215 0.9
0.0621741 0.86
0.0729298 0.84
0.0651439 0.87
0.0733171 0.9
0.0819313 0.92
0.0781447 0.9
0.0579772 0.92
0.0616131 0.9
0.069774 0.88
0.0573812 0.93
0.0479331 0.89
0.0628349 0.86
0.0770486 0.88
0.0795014 0.9
0.0667659 0.96
0.0670503 0.97
0.0601408 0.89
0.0716503 0.85
0.0614793 0.94
0.0714517 0.87
0.0624091 0.95
0.0540117 0.87
0.0752471 0.92
0.0671636 0.91
0.0656725 0.99
0.0388513 0.94
0.0593547 0.84
0.0392897 0.92
0.052514 0.89
0.0646792 0.89
0.0723059 0.82
0.071843 0.96
0.0549892 0.97
0.0584318 0.94
0.0731426 0.84
0.0370072 0.91
0.0532671 0.92
0.0749837 0.92
0.0673641 0.96
0.0482754 0.92
0.0618994 0.96
0.0490751 0.94
0.038058 0.87
0.0653692 0.82
0.05411 0.93
0.07661 0.99
0.0880086 0.92
0.0697989 0.87
0.105895 0.89
0.0660702 0.97
0.0712999 0.9
0.0660111 0.88
0.08892 0.93
0.0681388 0.89
0.0657974 0.86
0.0765677 0.87
0.0463206 0.87
0.0873705 0.83
0.0489449 0.85
0.0630849 0.99
0.0675201 0.86
0.0666869 0.87
0.0822829 0.89
0.0536033 0.92
0.0625776 0.91
0.0670235 0.89
0.0684759 0.93
0.100554 0.95
0.0682209 0.93
0.0475862 0.93
0.0738631 0.95
0.0721516 0.91
0.080197 0.92
0.0617735 0.91
0.0929223 0.89
0.0596611 0.92
0.0568394 0.91
0.054027 0.92
0.0704318 0.96
0.0526116 0.94
0.0566458 0.8
0.104267 0.85
0.0600777 0.94
0.0468187 0.92
0.103223 0.9
0.0699428 0.86
0.0856728 0.91
0.0984454 0.91
0.0890217 0.9
0.0619929 0.91
0.0652357 0.89
0.0831573 0.97
0.0472507 0.9
0.0597252 0.95
0.0671226 0.86
0.0830487 0.96
0.0595225 0.86
0.0679501 0.9
0.061188 0.95
0.0764224 0.91
0.0708844 0.96
0.0788087 0.87
0.0420472 0.91
0.0878036 0.83
0.057886 0.93
0.0624976 0.84
0.0556964 0.89
0.0464223 0.92
0.0589409 0.96
0.042567 0.9
0.0928679 0.88
0.0845853 0.89
0.0501264 0.87
0.0838722 0.93
0.0995671 0.96
0.060764 0.98
0.039959 0.85
0.0670394 0.91
0.0564407 0.97
0.0609727 0.86
0.0497342 0.89
0.0594058 0.95
0.059993 0.92
0.0446015 0.92
0.0581272 0.9
0.0491212 0.83
0.0498912 0.9
0.042537 0.88
0.0663414 0.94
0.0801615 0.96
0.0648472 0.92
0.0675851 0.91
0.0852495 0.93
0.0767914 0.93
0.0866321 0.86
0.0349548 0.89
0.0755365 0.89
0.085534 0.95
0.0655012 0.9
0.0640653 0.96
0.0375392 0.89
0.0581815 0.87
0.0599 0.83
0.0828722 0.85
0.0796499 0.94
0.0640794 0.94
0.0593848 0.94
0.0723261 0.97
0.0576974 0.95
0.0853883 0.96
0.0869005 0.94
0.0626258 0.88
0.0735576 0.92
0.067954 0.9
0.0841191 0.88
0.070476 0.94
0.0680111 0.9
0.0991134 0.92
0.0572297 0.89
0.063004 0.98
0.0615815 0.94
0.0773533 0.95
0.0603672 0.92
0.0957869 0.88
0.0880704 0.79
0.0849155 0.9
0.0680046 0.91
0.0802115 0.79
0.0676422 0.92
0.0451462 0.91
0.0484914 0.92
0.0495268 0.91
0.0548196 0.87
0.0852638 0.89
0.0534266 0.94
0.0670029 0.91
0.0911812 0.86
0.0792349 0.87
0.0715595 0.92
0.0718146 0.89
0.0776354 0.93
0.0811314 0.9
0.0560992 0.86
0.0724479 0.92
0.0600485 0.88
0.0598081 0.91
0.0682632 0.94
0.0683623 0.92
0.067444 0.99
0.072707 0.92
0.054107 0.93
0.0626816 0.92
0.0473411 0.96
0.0718501 0.93
0.0774646 0.95
0.0484756 0.88
0.0509946 0.91
0.0465661 0.86
0.0648352 0.95
0.0971001 0.9
0.0613567 0.89
0.0684548 0.83
0.0773972 0.91
0.0694949 0.91
0.064102 0.96
0.0714644 0.89
0.0734866 0.83
0.0833963 0.87
0.0798814 0.92
0.109445 0.95
0.0881822 0.88
0.0664497 0.89
0.0554525 0.89
0.0679031 0.89
0.0505421 0.85
0.0390564 0.93
0.0686458 0.88
0.055998 0.87
0.104125 0.84
0.0634428 0.9
0.0589495 1
0.0685918 0.9
