RMSE ACC MSR_Validate
0.33621 0.16 0.34175
0.336053 0.16 0.341692
0.335898 0.16 0.341639
0.334912 0.15 0.33433
0.334873 0.15 0.334496
0.334825 0.15 0.334656
0.334782 0.15 0.33481
0.334741 0.15 0.334958
0.334703 0.13 0.335099
0.334666 0.13 0.335227
0.334628 0.13 0.335349
0.33459 0.13 0.335465
0.334553 0.12 0.335575
0.334517 0.12 0.335678
0.334481 0.12 0.335777
0.334445 0.12 0.335869
0.329307 0.15 0.345541
0.329516 0.13 0.345793
0.329705 0.16 0.346025
0.329869 0.16 0.346235
0.330013 0.16 0.346427
0.33014 0.16 0.346598
0.33025 0.16 0.346747
0.330344 0.16 0.34688
0.330423 0.16 0.346998
0.330489 0.16 0.347103
0.330541 0.16 0.347194
0.330581 0.16 0.347272
0.343601 0.08 0.334688
0.342622 0.08 0.334203
0.341722 0.08 0.333782
0.340891 0.08 0.333417
0.340117 0.08 0.333094
0.339394 0.08 0.332808
0.3387 0.08 0.332552
0.338001 0.08 0.332304
0.337345 0.08 0.332079
0.336745 0.08 0.331877
0.336173 0.09 0.331695
0.335628 0.09 0.331502
0.335156 0.09 0.331306
0.33198 0.16 0.352642
0.332084 0.16 0.353251
0.332187 0.15 0.353847
0.332289 0.15 0.354423
0.332363 0.14 0.354984
0.332429 0.13 0.355527
0.332485 0.12 0.35604
0.332528 0.12 0.356533
0.332561 0.12 0.357003
0.332581 0.12 0.357478
0.332603 0.12 0.357941
0.332595 0.11 0.358386
0.324076 0.23 0.324769
0.32376 0.23 0.324821
0.323462 0.23 0.324877
0.323179 0.23 0.324934
0.322912 0.23 0.324989
0.322657 0.23 0.325046
0.322413 0.23 0.325099
0.322184 0.26 0.325154
0.321961 0.26 0.32522
0.321744 0.26 0.325289
0.321536 0.26 0.325358
0.321334 0.26 0.325421
0.321138 0.26 0.325484
0.330512 0.1 0.340175
0.330083 0.09 0.339955
0.329695 0.09 0.339764
0.329344 0.09 0.339597
0.329024 0.09 0.339451
0.328731 0.09 0.339323
0.32846 0.09 0.339207
0.32821 0.07 0.339103
0.327977 0.07 0.339008
0.32776 0.07 0.338921
0.327557 0.07 0.338842
0.327366 0.07 0.338768
0.340847 0.13 0.321478
0.340095 0.14 0.321113
0.339411 0.14 0.320789
0.338786 0.14 0.320501
0.338211 0.14 0.320243
0.337679 0.14 0.320012
0.337191 0.14 0.3198
0.336745 0.15 0.319608
0.336325 0.15 0.319425
0.335918 0.15 0.319258
0.335534 0.15 0.319107
0.335171 0.14 0.318967
0.333126 0.18 0.334418
0.333201 0.16 0.334584
0.333281 0.16 0.334745
0.333361 0.16 0.334897
0.333454 0.16 0.335045
0.333549 0.16 0.335199
0.333648 0.16 0.33535
0.333745 0.16 0.335499
0.333839 0.15 0.335641
0.333931 0.15 0.335761
0.33402 0.15 0.335875
0.334106 0.15 0.335975
0.344777 0.18 0.343583
0.343635 0.18 0.343121
0.342628 0.18 0.342712
0.341733 0.18 0.342358
0.340935 0.18 0.342047
0.340216 0.18 0.341772
0.339565 0.16 0.341528
0.338975 0.16 0.34131
0.338439 0.16 0.341115
0.33795 0.16 0.340938
0.337502 0.16 0.340777
0.33709 0.16 0.34063
0.314323 0.14 0.326306
0.314532 0.14 0.326712
0.314732 0.14 0.327103
0.314922 0.14 0.327479
0.315101 0.14 0.327835
0.315267 0.14 0.328172
0.315421 0.14 0.328489
0.315561 0.15 0.328787
0.315689 0.16 0.329071
0.315804 0.14 0.329339
0.315907 0.14 0.3296
0.316 0.14 0.329842
0.332074 0.14 0.339365
0.331953 0.14 0.339402
0.331826 0.14 0.339431
0.331696 0.13 0.33945
0.331558 0.13 0.339461
0.331417 0.13 0.339465
0.331271 0.13 0.339461
0.331119 0.13 0.339452
0.330965 0.13 0.339436
0.330808 0.13 0.339416
0.330649 0.13 0.339391
0.330489 0.13 0.339362
0.32432 0.19 0.33233
0.324029 0.19 0.332155
0.323763 0.19 0.332002
0.323518 0.19 0.331869
0.323292 0.19 0.331753
0.323083 0.19 0.331652
0.322888 0.19 0.331565
0.322706 0.19 0.33149
0.322535 0.19 0.331425
0.322375 0.19 0.331369
0.322224 0.19 0.331324
0.322084 0.19 0.331286
0.333365 0.11 0.32651
0.332725 0.11 0.326354
0.332157 0.11 0.326236
0.331646 0.11 0.32615
0.331187 0.11 0.326091
0.330774 0.11 0.326053
0.3304 0.11 0.326034
0.33006 0.11 0.32603
0.329752 0.12 0.326038
0.329471 0.12 0.326057
0.329215 0.12 0.326084
0.328981 0.12 0.326121
0.328776 0.12 0.326164
0.330992 0.2 0.317022
0.331045 0.2 0.31716
0.331088 0.21 0.317282
0.33112 0.21 0.317386
0.331141 0.21 0.317476
0.331153 0.21 0.317556
0.331155 0.21 0.317627
0.33115 0.21 0.317691
0.331138 0.21 0.317747
0.331117 0.21 0.317796
0.331092 0.21 0.317838
0.326384 0.2 0.313137
0.326317 0.2 0.313213
0.326256 0.18 0.31329
0.326201 0.18 0.313368
0.326153 0.18 0.313448
0.326109 0.18 0.31353
0.326068 0.18 0.313612
0.32603 0.18 0.313696
0.325994 0.18 0.31378
0.325962 0.18 0.313864
0.325932 0.18 0.313949
0.325904 0.18 0.314032
0.325879 0.18 0.314116
0.318388 0.18 0.335618
0.318595 0.18 0.336437
0.318807 0.16 0.33722
0.319022 0.15 0.337959
0.319237 0.15 0.338657
0.319444 0.14 0.339315
0.319643 0.14 0.339935
0.319833 0.14 0.340518
0.320007 0.14 0.341056
0.320172 0.11 0.341561
0.320325 0.1 0.342033
0.348066 0.2 0.320157
0.347172 0.2 0.319464
0.346391 0.2 0.31887
0.345703 0.2 0.318357
0.345091 0.2 0.317914
0.344544 0.2 0.317528
0.344052 0.2 0.317192
0.343606 0.2 0.316896
0.343202 0.2 0.316633
0.342838 0.2 0.316401
0.342505 0.2 0.316197
0.342198 0.2 0.316015
0.341914 0.2 0.315855
0.338807 0.12 0.322198
0.337513 0.1 0.321683
0.336397 0.1 0.321264
0.335426 0.1 0.320918
0.334572 0.1 0.320628
0.333817 0.1 0.320384
0.333146 0.1 0.320177
0.332547 0.1 0.32
0.332008 0.11 0.319848
0.331521 0.11 0.31972
0.33108 0.13 0.319608
0.330678 0.13 0.319511
0.309324 0.12 0.334178
0.30936 0.12 0.334543
0.309411 0.12 0.334895
0.309479 0.12 0.335228
0.309558 0.12 0.335546
0.309646 0.12 0.335846
0.309736 0.12 0.336128
0.309828 0.12 0.336392
0.309918 0.12 0.336637
0.310004 0.11 0.336864
0.310086 0.11 0.337072
0.310163 0.11 0.337261
0.330452 0.21 0.310345
0.330057 0.21 0.310375
0.329696 0.21 0.310418
0.329366 0.21 0.310455
0.329062 0.21 0.310501
0.328785 0.21 0.310556
0.32854 0.21 0.310616
0.328307 0.21 0.310683
0.328083 0.21 0.310758
0.327871 0.21 0.310833
0.327675 0.21 0.310908
0.327492 0.2 0.310983
0.328206 0.09 0.334413
0.328474 0.09 0.334931
0.32874 0.09 0.335426
0.329 0.09 0.335887
0.329255 0.09 0.336321
0.329497 0.09 0.336727
0.329726 0.09 0.337101
0.329938 0.09 0.33744
0.330133 0.09 0.337744
0.330305 0.08 0.338021
0.330459 0.08 0.33827
0.330594 0.08 0.338494
0.328875 0.12 0.348626
0.328335 0.12 0.3485
0.327852 0.12 0.348404
0.327417 0.12 0.34831
0.327024 0.12 0.348235
0.326679 0.13 0.34818
0.326368 0.13 0.348133
0.326076 0.13 0.348099
0.325803 0.11 0.348077
0.325552 0.11 0.348063
0.32532 0.11 0.348053
0.32509 0.11 0.348037
0.324878 0.09 0.348028
0.347624 0.13 0.339131
0.347 0.13 0.338814
0.346429 0.13 0.338547
0.345904 0.13 0.338323
0.345421 0.13 0.338136
0.34497 0.13 0.337969
0.344534 0.13 0.337829
0.34413 0.14 0.337715
0.343754 0.14 0.337624
0.343404 0.14 0.337552
0.343077 0.14 0.337496
0.342772 0.14 0.337456
0.321349 0.2 0.337862
0.320601 0.22 0.337645
0.319916 0.21 0.337459
0.319315 0.21 0.337305
0.318776 0.21 0.337181
0.318285 0.21 0.33709
0.317832 0.22 0.337005
0.317433 0.21 0.336918
0.317065 0.21 0.336851
0.316725 0.22 0.336803
0.316409 0.2 0.336772
0.316118 0.2 0.336749
0.337428 0.1 0.326061
0.337092 0.1 0.325917
0.336777 0.1 0.32579
0.336482 0.1 0.325681
0.336197 0.1 0.325583
0.335922 0.1 0.325496
0.335661 0.1 0.325421
0.335414 0.1 0.325354
0.335182 0.1 0.325295
0.334964 0.1 0.325243
0.334756 0.1 0.325198
0.334557 0.1 0.325158
0.317086 0.09 0.336281
0.317009 0.09 0.337013
0.316969 0.09 0.337708
0.316955 0.09 0.338364
0.316966 0.09 0.338964
0.31699 0.09 0.33952
0.317021 0.09 0.340028
0.317066 0.09 0.340491
0.317115 0.09 0.340911
0.317157 0.09 0.341292
0.317194 0.09 0.341633
0.317223 0.09 0.341935
0.317244 0.09 0.342203
0.320295 0.12 0.327819
0.319089 0.14 0.326767
0.318067 0.14 0.325862
0.317191 0.16 0.325081
0.316434 0.15 0.3244
0.315772 0.15 0.323803
0.315187 0.12 0.323262
0.314642 0.12 0.322782
0.314155 0.12 0.322353
0.313717 0.12 0.321966
0.313316 0.12 0.32162
0.312946 0.12 0.321309
0.334078 0.14 0.322253
0.334102 0.14 0.322404
0.334125 0.14 0.322549
0.334147 0.14 0.322685
0.334168 0.14 0.322813
0.334188 0.14 0.322924
0.334205 0.14 0.32303
0.334221 0.14 0.323131
0.334237 0.14 0.323229
0.334251 0.14 0.323321
0.334264 0.14 0.323408
0.334276 0.14 0.32349
0.331341 0.18 0.32398
0.331276 0.18 0.324033
0.331213 0.18 0.324087
0.331152 0.18 0.324142
0.331092 0.18 0.324198
0.331033 0.18 0.324255
0.330976 0.18 0.324312
0.33092 0.18 0.324368
0.330864 0.18 0.324425
0.330809 0.18 0.324481
0.330754 0.18 0.324536
0.330699 0.18 0.324591
0.314859 0.14 0.331986
0.31483 0.14 0.332172
0.314799 0.14 0.332347
0.314768 0.14 0.332525
0.31474 0.14 0.3327
0.314713 0.14 0.332875
0.314688 0.14 0.333054
0.314668 0.14 0.333231
0.314645 0.14 0.333415
0.314624 0.14 0.333603
0.314605 0.14 0.333789
0.314586 0.14 0.333971
0.31521 0.11 0.338965
0.315295 0.11 0.339301
0.315371 0.11 0.339615
0.31544 0.11 0.33991
0.315499 0.11 0.340184
0.315551 0.11 0.34044
0.315593 0.11 0.340677
0.315627 0.11 0.340898
0.315653 0.11 0.341103
0.315671 0.11 0.341293
0.315676 0.11 0.34147
0.315674 0.11 0.341634
0.323795 0.17 0.322349
0.323284 0.17 0.322021
0.322813 0.19 0.32173
0.322377 0.19 0.321464
0.321966 0.19 0.321193
0.32158 0.19 0.320931
0.32122 0.17 0.320694
0.320877 0.17 0.320456
0.320525 0.17 0.32024
0.320195 0.17 0.320043
0.319884 0.17 0.319863
0.319594 0.17 0.319703
0.339377 0.25 0.310113
0.339085 0.25 0.310024
0.338821 0.24 0.30996
0.338582 0.24 0.309914
0.338362 0.24 0.309884
0.33816 0.24 0.309855
0.337974 0.24 0.30983
0.337803 0.24 0.309816
0.337643 0.24 0.309811
0.337495 0.24 0.309816
0.337356 0.24 0.309827
0.337226 0.24 0.309845
0.317819 0.3 0.313093
0.317894 0.3 0.31305
0.317953 0.3 0.313015
0.318001 0.3 0.312984
0.318038 0.3 0.312955
0.318065 0.3 0.312928
0.318082 0.28 0.312904
0.318091 0.28 0.312881
0.318091 0.28 0.312856
0.318084 0.28 0.312829
0.318067 0.28 0.312803
0.318044 0.28 0.312788
0.318001 0.11 0.347297
0.31811 0.11 0.347936
0.31821 0.11 0.348522
0.318293 0.11 0.349091
0.318379 0.11 0.34959
0.31845 0.11 0.350034
0.318516 0.11 0.350427
0.31858 0.12 0.350781
0.318631 0.12 0.351099
0.318671 0.12 0.351384
0.318697 0.12 0.351625
0.318694 0.12 0.351817
0.333396 0.2 0.321331
0.333222 0.21 0.321354
0.333051 0.21 0.321379
0.332885 0.21 0.321413
0.332723 0.21 0.321455
0.332567 0.21 0.321505
0.33241 0.21 0.321561
0.332252 0.21 0.321627
0.332093 0.21 0.321692
0.33194 0.21 0.321759
0.331792 0.21 0.321826
0.331646 0.21 0.321894
0.322406 0.22 0.332625
0.322221 0.22 0.332382
0.322064 0.19 0.33216
0.321929 0.19 0.331966
0.321815 0.19 0.331798
0.321718 0.19 0.331653
0.321634 0.19 0.331525
0.321563 0.19 0.331415
0.321503 0.19 0.33132
0.321452 0.19 0.331237
0.321405 0.19 0.331182
0.321366 0.2 0.331144
0.328523 0.24 0.321332
0.3281 0.26 0.321102
0.327723 0.26 0.320911
0.327385 0.26 0.320752
0.327081 0.26 0.320623
0.326825 0.27 0.3205
0.326596 0.27 0.3204
0.326385 0.27 0.320322
0.326192 0.27 0.320254
0.326019 0.27 0.320201
0.325862 0.27 0.320165
0.325721 0.27 0.320146
0.320074 0.26 0.324211
0.319893 0.26 0.324296
0.319719 0.26 0.324386
0.319553 0.26 0.32448
0.319395 0.26 0.324575
0.319242 0.26 0.324672
0.319096 0.26 0.324773
0.318954 0.26 0.324883
0.318815 0.26 0.325003
0.318683 0.26 0.325123
0.318556 0.26 0.325245
0.318432 0.26 0.325353
0.318315 0.26 0.325461
0.323915 0.22 0.338521
0.323483 0.22 0.338113
0.323078 0.22 0.337737
0.322698 0.22 0.337384
0.32234 0.22 0.337057
0.322001 0.22 0.336754
0.321679 0.22 0.336468
0.321374 0.22 0.336201
0.321082 0.22 0.335951
0.320804 0.22 0.335716
0.320537 0.22 0.335495
0.322119 0.17 0.320549
0.321076 0.17 0.319786
0.320118 0.17 0.319107
0.319235 0.16 0.3185
0.318419 0.16 0.317952
0.317657 0.16 0.317457
0.316949 0.16 0.317013
0.316293 0.16 0.316611
0.315679 0.16 0.31624
0.315105 0.18 0.315907
0.314562 0.18 0.315548
0.313998 0.18 0.315223
0.321861 0.19 0.318735
0.321809 0.19 0.318874
0.321758 0.19 0.31901
0.321708 0.19 0.319143
0.32166 0.19 0.319261
0.321615 0.19 0.319372
0.321572 0.19 0.319478
0.32153 0.19 0.319575
0.32149 0.18 0.319669
0.321452 0.18 0.319761
0.321414 0.18 0.319855
0.32138 0.18 0.319946
0.323658 0.16 0.322865
0.323494 0.16 0.322942
0.323336 0.16 0.323018
0.323184 0.16 0.32309
0.323037 0.16 0.32316
0.322898 0.15 0.323221
0.322764 0.13 0.323277
0.322635 0.13 0.32333
0.322509 0.13 0.323379
0.322387 0.13 0.323425
0.322269 0.13 0.323467
0.322154 0.13 0.323505
0.312277 0.2 0.320729
0.311855 0.2 0.320555
0.311466 0.2 0.320397
0.311107 0.21 0.320253
0.310777 0.19 0.320123
0.310471 0.19 0.320007
0.310187 0.19 0.319901
0.309924 0.19 0.319802
0.309675 0.19 0.319712
0.309445 0.18 0.319631
0.309231 0.18 0.319557
0.309032 0.18 0.319489
0.308847 0.18 0.319425
0.332094 0.12 0.332177
0.332121 0.12 0.332382
0.33214 0.12 0.332579
0.332148 0.12 0.332766
0.332151 0.12 0.332943
0.332148 0.12 0.33311
0.33214 0.12 0.333267
0.332128 0.12 0.333417
0.332111 0.12 0.333558
0.332091 0.12 0.333693
0.332066 0.12 0.33382
0.324797 0.2 0.318818
0.324115 0.2 0.318219
0.323542 0.2 0.31772
0.323054 0.2 0.3173
0.322625 0.2 0.316955
0.322256 0.2 0.316668
0.321936 0.19 0.31643
0.321652 0.19 0.316236
0.321404 0.19 0.316077
0.321188 0.19 0.315948
0.320996 0.19 0.315845
0.320824 0.19 0.315761
0.323835 0.18 0.320259
0.323612 0.18 0.320075
0.323408 0.18 0.319912
0.323222 0.18 0.319766
0.323051 0.18 0.319635
0.322892 0.18 0.319517
0.322744 0.18 0.319412
0.322607 0.17 0.319317
0.322478 0.17 0.31923
0.322356 0.17 0.319152
0.322242 0.17 0.319081
0.322133 0.17 0.319016
0.32203 0.17 0.318956
0.321873 0.18 0.331698
0.322002 0.18 0.331947
0.322126 0.18 0.332179
0.322244 0.18 0.332393
0.322351 0.18 0.332587
0.32245 0.18 0.332766
0.322543 0.18 0.332919
0.322625 0.18 0.333062
0.322701 0.18 0.333193
0.322772 0.18 0.333309
0.322837 0.18 0.333415
0.322898 0.18 0.333512
0.32069 0.11 0.32101
0.321053 0.11 0.321385
0.321407 0.11 0.321739
0.321738 0.11 0.322075
0.322052 0.11 0.322392
0.322345 0.11 0.32269
0.322617 0.12 0.322964
0.32287 0.1 0.323221
0.323102 0.09 0.32346
0.323313 0.09 0.323682
0.323505 0.09 0.323887
0.323678 0.09 0.324078
0.329876 0.09 0.344354
0.329226 0.09 0.34379
0.328659 0.09 0.343293
0.328164 0.09 0.342852
0.327734 0.09 0.342458
0.327358 0.09 0.342101
0.327028 0.09 0.34178
0.326739 0.09 0.34149
0.326486 0.09 0.341228
0.326263 0.09 0.340991
0.326067 0.08 0.340778
0.325892 0.08 0.340584
0.325469 0.28 0.306661
0.32539 0.28 0.306944
0.32532 0.28 0.30722
0.325259 0.28 0.307488
0.325204 0.28 0.30775
0.325154 0.28 0.308005
0.325107 0.28 0.308253
0.325062 0.28 0.308455
0.325017 0.28 0.308649
0.324971 0.25 0.308836
0.324926 0.25 0.309019
0.324882 0.25 0.309197
0.328057 0.1 0.337499
0.328205 0.1 0.33791
0.32834 0.1 0.338295
0.328462 0.1 0.338653
0.328572 0.09 0.338992
0.32867 0.09 0.339307
0.328755 0.09 0.3396
0.328829 0.09 0.339873
0.328892 0.09 0.340127
0.328949 0.09 0.340361
0.328997 0.09 0.340579
0.329036 0.09 0.340781
0.329066 0.07 0.34097
0.324297 0.1 0.350893
0.323994 0.1 0.350621
0.323718 0.1 0.350381
0.323467 0.1 0.350169
0.323234 0.1 0.349982
0.323011 0.1 0.349814
0.322803 0.1 0.349664
0.322607 0.1 0.34953
0.322422 0.1 0.349408
0.322247 0.1 0.349298
0.32208 0.1 0.349199
0.321922 0.1 0.349108
0.343761 0.15 0.34395
0.34117 0.14 0.342359
0.339065 0.14 0.341084
0.337332 0.14 0.34005
0.335885 0.14 0.339196
0.33466 0.13 0.338491
0.333621 0.12 0.337903
0.332728 0.12 0.337411
0.331957 0.15 0.337014
0.331345 0.15 0.336675
0.330806 0.14 0.336379
0.330328 0.14 0.336112
0.329898 0.14 0.335883
0.327282 0.13 0.325623
0.32717 0.13 0.326015
0.327067 0.13 0.326396
0.326982 0.13 0.326774
0.326913 0.13 0.327145
0.326842 0.13 0.327508
0.32674 0.13 0.32786
0.326652 0.14 0.328195
0.326571 0.16 0.328517
0.326504 0.16 0.328824
0.326436 0.16 0.329115
0.326378 0.15 0.329389
0.326322 0.15 0.329646
0.326697 0.12 0.332366
0.326881 0.12 0.332686
0.327058 0.12 0.332985
0.327228 0.12 0.333266
0.327393 0.12 0.333531
0.327551 0.12 0.333779
0.327702 0.12 0.334014
0.327845 0.12 0.334233
0.327982 0.12 0.33444
0.328114 0.12 0.33463
0.32824 0.12 0.33481
0.328362 0.12 0.334979
0.32848 0.12 0.335138
0.30712 0.11 0.341021
0.30691 0.11 0.341516
0.306705 0.11 0.34196
0.306506 0.11 0.342368
0.306314 0.11 0.342728
0.306147 0.11 0.343056
0.305981 0.11 0.343356
0.305819 0.11 0.34363
0.305659 0.11 0.343881
0.305501 0.12 0.34411
0.305346 0.12 0.344316
0.305192 0.12 0.344502
0.305041 0.12 0.344672
0.323181 0.17 0.325866
0.322367 0.2 0.324922
0.321549 0.2 0.324102
0.320839 0.2 0.323395
0.320219 0.23 0.322785
0.319672 0.23 0.322254
0.319188 0.23 0.321782
0.318757 0.23 0.321368
0.318373 0.23 0.321004
0.318029 0.23 0.320683
0.31772 0.23 0.320398
0.317442 0.23 0.320137
0.317191 0.26 0.319906
0.319414 0.17 0.334414
0.319552 0.17 0.334492
0.319677 0.17 0.334561
0.319788 0.17 0.334625
0.319886 0.17 0.334693
0.31997 0.17 0.334752
0.320041 0.17 0.334802
0.3201 0.17 0.334838
0.320147 0.2 0.334865
0.320184 0.2 0.334885
0.32021 0.2 0.334894
0.320227 0.2 0.334894
0.320234 0.16 0.334876
0.333566 0.25 0.309039
0.332682 0.23 0.308686
0.331914 0.23 0.308417
0.331233 0.23 0.308218
0.330636 0.23 0.308076
0.33011 0.23 0.307981
0.329644 0.23 0.307927
0.329231 0.23 0.3079
0.328857 0.23 0.3079
0.328516 0.23 0.307926
0.328203 0.23 0.307971
0.327925 0.23 0.308034
0.327679 0.23 0.308114
0.321041 0.29 0.296558
0.320534 0.29 0.296434
0.320048 0.29 0.296322
0.319587 0.29 0.296204
0.31914 0.29 0.296076
0.31871 0.29 0.29595
0.318294 0.29 0.29583
0.317892 0.29 0.295714
0.317502 0.29 0.295601
0.317119 0.29 0.295492
0.31673 0.3 0.295387
0.316344 0.3 0.295287
0.315953 0.3 0.295187
0.324471 0.1 0.329267
0.324594 0.1 0.330174
0.324744 0.12 0.331014
0.324912 0.12 0.331786
0.325089 0.12 0.332493
0.325269 0.12 0.333135
0.325445 0.11 0.333738
0.325619 0.11 0.334281
0.325785 0.11 0.334769
0.325938 0.11 0.33521
0.326077 0.11 0.335614
0.326202 0.11 0.335973
0.326313 0.11 0.336294
0.334759 0.27 0.32054
0.334426 0.27 0.320383
0.334143 0.27 0.320269
0.333902 0.27 0.320191
0.333695 0.27 0.320143
0.333518 0.27 0.320113
0.333366 0.27 0.32009
0.333235 0.27 0.320085
0.333122 0.27 0.320094
0.33302 0.27 0.320111
0.33293 0.26 0.320138
0.332852 0.26 0.320169
0.33278 0.26 0.320206
0.326599 0.19 0.318951
0.326078 0.19 0.318458
0.325606 0.19 0.318026
0.325176 0.19 0.317643
0.324784 0.19 0.317302
0.324427 0.19 0.316996
0.324097 0.19 0.316722
0.323792 0.19 0.316477
0.323512 0.19 0.316257
0.323252 0.19 0.316059
0.323009 0.19 0.315882
0.322781 0.19 0.315725
0.322566 0.19 0.315584
0.335303 0.23 0.315172
0.335054 0.24 0.315175
0.334803 0.24 0.315166
0.334551 0.24 0.31515
0.334298 0.24 0.315128
0.334046 0.24 0.315114
0.333793 0.24 0.315098
0.333541 0.24 0.315076
0.333289 0.24 0.315051
0.333035 0.24 0.315015
0.332781 0.24 0.314976
0.332527 0.24 0.314934
0.332273 0.24 0.314891
0.318273 0.27 0.30108
0.317927 0.27 0.301072
0.317617 0.27 0.301076
0.317341 0.28 0.301092
0.317095 0.28 0.301115
0.316876 0.28 0.301146
0.31668 0.27 0.301182
0.316501 0.27 0.301222
0.316339 0.27 0.301265
0.316192 0.27 0.301308
0.316059 0.27 0.301354
0.315938 0.27 0.301402
0.315827 0.27 0.30145
0.307336 0.21 0.31938
0.30695 0.21 0.319281
0.306604 0.21 0.319199
0.3063 0.22 0.319126
0.306027 0.22 0.319061
0.305778 0.22 0.319008
0.305553 0.22 0.318965
0.305349 0.22 0.318932
0.305164 0.22 0.318907
0.304995 0.22 0.318891
0.30484 0.22 0.318879
0.304698 0.22 0.318866
0.304568 0.22 0.318856
0.323689 0.13 0.335204
0.323757 0.13 0.335383
0.323818 0.13 0.335546
0.323871 0.12 0.335695
0.323918 0.13 0.335831
0.323958 0.13 0.335955
0.323992 0.13 0.336068
0.324021 0.13 0.33617
0.324044 0.13 0.336262
0.324062 0.13 0.336345
0.324076 0.13 0.33642
0.324085 0.13 0.336487
0.32409 0.13 0.336536
0.328827 0.21 0.312458
0.328714 0.21 0.312594
0.328602 0.21 0.312728
0.328489 0.21 0.312857
0.328377 0.21 0.312982
0.328264 0.21 0.313102
0.32815 0.22 0.313219
0.328032 0.22 0.313331
0.327915 0.22 0.313438
0.327799 0.22 0.313539
0.327684 0.21 0.313634
0.32757 0.21 0.313726
0.327455 0.21 0.313814
0.329603 0.18 0.333095
0.328604 0.18 0.332344
0.32775 0.18 0.331715
0.327011 0.19 0.331188
0.326369 0.19 0.330746
0.325807 0.19 0.330375
0.325319 0.19 0.330081
0.324908 0.19 0.329835
0.324538 0.18 0.329624
0.324208 0.18 0.32945
0.323912 0.18 0.329307
0.323648 0.18 0.329198
0.32341 0.18 0.329112
0.312437 0.21 0.332234
0.312242 0.21 0.332168
0.312075 0.2 0.332125
0.311935 0.2 0.332096
0.311816 0.2 0.332081
0.311715 0.2 0.332081
0.311631 0.18 0.332094
0.311559 0.17 0.332126
0.3115 0.17 0.332169
0.311451 0.17 0.332219
0.311412 0.17 0.332275
0.31138 0.17 0.332331
0.311352 0.17 0.332391
0.321111 0.19 0.321135
0.321492 0.19 0.321789
0.321854 0.19 0.322394
0.322194 0.19 0.32295
0.322506 0.18 0.323488
0.322797 0.18 0.32398
0.323065 0.18 0.324427
0.32331 0.18 0.324831
0.323532 0.18 0.325197
0.323733 0.17 0.325526
0.323913 0.17 0.325821
0.324074 0.15 0.326086
0.324217 0.15 0.326324
0.307949 0.33 0.311479
0.307553 0.33 0.311137
0.307208 0.32 0.310841
0.306902 0.32 0.310583
0.306631 0.32 0.310356
0.306387 0.32 0.310154
0.306166 0.31 0.309975
0.305965 0.31 0.309813
0.30578 0.31 0.309667
0.305609 0.31 0.309534
0.30545 0.31 0.309415
0.305302 0.31 0.309304
0.331047 0.2 0.330608
0.330391 0.19 0.330032
0.329808 0.19 0.329534
0.329292 0.19 0.329102
0.328831 0.19 0.328731
0.328419 0.19 0.328411
0.328045 0.19 0.328134
0.327705 0.19 0.327891
0.327397 0.19 0.32768
0.327115 0.19 0.327498
0.326857 0.19 0.32734
0.326611 0.19 0.327204
0.32245 0.25 0.317822
0.322261 0.25 0.317784
0.322087 0.26 0.317759
0.321928 0.26 0.317745
0.32178 0.26 0.31774
0.321644 0.26 0.317741
0.321516 0.26 0.317747
0.321403 0.26 0.317759
0.321298 0.26 0.317778
0.321199 0.27 0.317808
0.321106 0.27 0.317843
0.321018 0.27 0.317881
0.314273 0.21 0.336077
0.314015 0.21 0.33592
0.313783 0.21 0.33579
0.313573 0.21 0.335679
0.313381 0.21 0.335589
0.313207 0.21 0.335515
0.313047 0.21 0.335456
0.312897 0.2 0.335409
0.312756 0.19 0.335372
0.312623 0.19 0.335344
0.312499 0.19 0.335322
0.31238 0.19 0.335308
0.326316 0.17 0.31985
0.325939 0.17 0.31973
0.325606 0.17 0.319627
0.325305 0.17 0.319542
0.325034 0.18 0.319472
0.32479 0.18 0.319414
0.324573 0.18 0.319368
0.324375 0.18 0.319332
0.324195 0.18 0.319303
0.324031 0.18 0.319281
0.323878 0.18 0.319264
0.323738 0.18 0.319252
0.314515 0.21 0.316673
0.314623 0.21 0.31717
0.314742 0.21 0.317658
0.314871 0.21 0.318128
0.315003 0.21 0.318576
0.315136 0.23 0.319
0.31527 0.23 0.319396
0.315397 0.23 0.319749
0.315509 0.23 0.320104
0.315633 0.23 0.320433
0.315747 0.23 0.320736
0.315845 0.23 0.321015
0.322412 0.19 0.319512
0.322295 0.2 0.319985
0.32218 0.2 0.320426
0.322064 0.19 0.320836
0.321949 0.19 0.321212
0.321833 0.19 0.321543
0.321713 0.19 0.321849
0.321591 0.19 0.322125
0.321467 0.19 0.322373
0.321345 0.19 0.322599
0.32122 0.19 0.322797
0.321091 0.19 0.322986
0.320928 0.19 0.323158
0.301559 0.2 0.315886
0.301096 0.21 0.316009
0.300667 0.22 0.316127
0.300267 0.22 0.316248
0.299893 0.22 0.316371
